seed,case,model,source_count,all_cleared,total_time_per_source_s,movement_time_per_source_s,detection_switch_time_per_source_s,clear_action_time_per_source_s,measure_actions_per_source,channel_switches_per_source,last_discovery_time_per_source_s,search_end_time_per_source_s,search_movement_time_per_source_s,unfinished_after_search_rate,not_clear_ready_after_search_rate,active_measurements_per_source,co_measurements_per_source,coverage_insertions_per_source,decomposition_error_s
112358,11,G,11,1,363.17872727272726,295.81505301133353,62.36363636363637,5.0,10.454545454545455,10.090909090909092,205.9137579090909,210.2773942930304,149.73193974757586,0.7272727272727273,0.45454545454545453,2.3636363636363638,1.1818181818181819,0.7272727272727273,0.0004168753312114859
112358,11,G_rotated,11,1,392.265,323.26503395016164,64.0,5.0,10.727272727272727,10.363636363636363,199.0257919090909,203.38942823628074,143.29851914537164,0.8181818181818182,0.5454545454545454,2.090909090909091,0.9090909090909091,0.7272727272727273,0.0003734517781595059
112358,11,I,11,1,345.8390909090909,278.4754795137335,62.36363636363637,5.0,10.454545454545455,10.090909090909092,197.03803854545455,201.4016748735745,140.31076578266547,0.6363636363636364,0.2727272727272727,2.3636363636363638,1.3636363636363635,0.6363636363636364,0.00027465106859381194
112358,11,I_rotated,11,1,349.9409090909091,280.03185320691637,64.9090909090909,5.0,10.909090909090908,10.363636363636363,191.84815418181816,195.6663359725192,134.12088142706466,0.7272727272727273,0.45454545454545453,2.272727272727273,0.9090909090909091,0.7272727272727273,0.00038527608012373094
112358,12,G,14,1,286.00442857142855,230.86159610207278,50.142857142857146,5.0,8.428571428571429,8.0,135.3604585,157.50331565417585,111.71760136846156,0.7142857142857143,0.6428571428571429,2.9285714285714284,1.8571428571428572,0.5714285714285714,0.00034542901903478196
112358,12,G_rotated,14,1,267.85835714285713,218.07266327965834,44.785714285714285,5.0,7.5,7.285714285714286,134.58129114285714,163.2569499833264,120.75694998332635,0.7142857142857143,0.42857142857142855,2.2857142857142856,1.5714285714285714,0.5714285714285714,0.00028591521686394117
112358,12,I,14,1,278.83842857142855,224.4812581006179,49.357142857142854,5.0,8.285714285714286,7.928571428571429,129.03911264285713,149.75339835845634,104.32482692988492,0.7142857142857143,0.6428571428571429,2.7857142857142856,1.6428571428571428,0.5714285714285714,0.0003865913490699313
112358,12,I_rotated,14,1,277.9404285714286,226.51184124774497,46.42857142857143,5.0,7.785714285714286,7.5,123.61328028571428,149.51470711291853,108.37184997006139,0.7857142857142857,0.5714285714285714,2.5714285714285716,1.6428571428571428,0.5714285714285714,0.00022253157067098073
112358,13,G,10,1,404.658,329.6579525037661,70.0,5.0,11.8,11.0,155.0863836,228.61963777642399,163.219637776424,0.8,0.7,2.8,1.3,0.8,0.0004749623385578161
112358,13,G_rotated,10,1,391.94259999999997,315.74263361016193,71.2,5.0,12.0,11.2,221.8425368,223.64253681634636,156.2425368163464,0.8,0.4,2.2,1.1,0.5,0.0003361016192684474
112358,13,I,10,1,375.8655,303.66549653488477,67.2,5.0,11.3,10.7,144.4338469,216.82847675190374,151.52847675190372,0.7,0.4,2.3,1.3,0.8,3.4651152418518905e-05
112358,13,I_rotated,10,1,381.6578,304.5578337065839,72.1,5.0,12.1,11.6,210.79122900000002,212.59122901473924,143.89122901473922,0.8,0.5,2.3,1.4,0.5,0.0003370658391759207
112358,14,G,16,1,248.5850625,199.58507330243012,44.0,5.0,7.4375,6.8125,116.7182033125,118.59320329664192,84.34320329664192,0.9375,0.6875,3.0625,2.0625,0.5,0.00017283888200836373
112358,14,G_rotated,16,1,245.61625,198.2412423743935,42.375,5.0,7.125,6.75,115.8726514375,117.74765145906075,82.62265145906075,0.9375,0.8125,2.75,2.0,0.5,0.0001220097042278212
112358,14,I,16,1,241.2414375,192.55391457946013,43.6875,5.0,7.375,6.8125,105.1012408125,106.97624080669324,74.41374080669326,1.0,0.875,3.0,2.125,0.3125,0.00036672863780040643
112358,14,I_rotated,16,1,241.37125,195.49627068796798,40.875,5.0,6.875,6.5,104.842618125,106.7176180948876,75.71761809488763,1.0,0.6875,2.5,1.8125,0.3125,0.0003310074876026192
112358,15,G,11,1,325.10336363636367,263.4669717321798,56.63636363636363,5.0,9.454545454545455,9.363636363636363,144.40472499999998,209.66882546985065,151.30518910621433,0.5454545454545454,0.09090909090909091,2.3636363636363638,1.5454545454545454,0.7272727272727273,0.0003109460226369265
112358,15,G_rotated,11,1,332.501,267.5010114484869,60.0,5.0,10.090909090909092,9.545454545454545,44.195772000000005,199.14963020899395,143.78599384535758,0.8181818181818182,0.5454545454545454,3.272727272727273,2.090909090909091,0.7272727272727273,0.0001259333562302345
112358,15,I,11,1,299.70118181818185,237.15577100562794,57.54545454545455,5.0,9.636363636363637,9.363636363636363,129.14980945454545,192.02489411476378,134.29762138749103,0.5454545454545454,0.2727272727272727,2.5454545454545454,1.7272727272727273,0.7272727272727273,0.0004810619070667599
112358,15,I_rotated,11,1,315.7326363636364,252.27809171500175,58.45454545454545,5.0,9.818181818181818,9.363636363636363,42.38119081818182,187.20454345574043,131.38636163755857,0.7272727272727273,0.36363636363636365,3.0,1.9090909090909092,0.7272727272727273,8.865019026416121e-06
112358,16,G,14,1,283.6543571428571,234.94007699086666,43.714285714285715,5.0,7.357142857142857,6.928571428571429,122.08881542857144,165.517386871245,123.58881544267362,0.6428571428571429,0.35714285714285715,2.7142857142857144,1.8571428571428572,0.5714285714285714,7.787213326082565e-05
112358,16,G_rotated,14,1,306.0162142857143,256.3733386975672,44.642857142857146,5.0,7.5,7.142857142857143,118.26529335714285,161.69386479937182,120.97957908508613,0.6428571428571429,0.42857142857142855,2.9285714285714284,1.7857142857142858,0.5714285714285714,0.00025823405894698226
112358,16,I,14,1,270.072,221.5005727099401,43.57142857142857,5.0,7.285714285714286,7.142857142857143,110.63912114285714,156.4274444179376,112.78458727508051,0.5714285714285714,0.2857142857142857,2.7142857142857144,1.8571428571428572,0.5714285714285714,1.7939161352842348e-05
112358,16,I_rotated,14,1,269.62892857142856,222.41461359042256,42.214285714285715,5.0,7.071428571428571,6.857142857142857,109.57438435714286,151.432956713016,109.50438528444457,0.6428571428571429,0.35714285714285715,2.5,1.7142857142857142,0.5714285714285714,0.0004097340838598029
112358,17,G,16,1,265.2621875,222.1997157288833,38.0625,5.0,6.375,6.1875,133.9132490625,136.16324905792013,101.85074905792013,0.875,0.5,2.3125,1.4375,0.5,0.00045166213294578483
112358,17,G_rotated,16,1,261.96925,215.90671921062307,41.0625,5.0,6.875,6.6875,131.7010905,132.07609047666165,96.57609047666165,0.9375,0.5625,2.875,2.0625,0.5,0.0004926300307488418
112358,17,I,16,1,258.573,213.94802212183512,39.625,5.0,6.625,6.5,131.03530075,132.91030073550712,97.59780073550712,0.75,0.5625,2.5625,1.6875,0.5,0.0003539493623065937
112358,17,I_rotated,16,1,252.358,207.48299507853864,39.875,5.0,6.6875,6.4375,124.674775375,125.04977537461787,89.98727537461787,0.875,0.5625,2.6875,1.8125,0.5,7.874338189139962e-05
112358,18,G,11,1,360.5710909090909,288.38926819320073,67.18181818181819,5.0,11.272727272727273,10.818181818181818,168.58128181818182,208.51681047116946,144.97135592571493,0.9090909090909091,0.5454545454545454,2.6363636363636362,1.5454545454545454,0.7272727272727273,4.9874791784532135e-05
112358,18,G_rotated,11,1,358.0345454545455,284.8527495474105,68.18181818181819,5.0,11.454545454545455,10.909090909090908,173.08534245454547,208.03419388066422,143.57964842611872,0.8181818181818182,0.36363636363636365,3.0,2.0,0.7272727272727273,0.0002450215156386548
112358,18,I,11,1,342.0266363636364,268.29933677705156,68.72727272727273,5.0,11.545454545454545,11.0,164.4651668181818,204.54842280257628,138.45751371166722,0.7272727272727273,0.36363636363636365,2.909090909090909,1.7272727272727273,0.7272727272727273,0.0002954524329652486
112358,18,I_rotated,11,1,381.2486363636363,309.0668288635812,67.18181818181819,5.0,11.272727272727273,10.818181818181818,160.36453654545454,202.19586292853285,137.19586292853285,0.7272727272727273,0.2727272727272727,2.8181818181818183,1.6363636363636365,0.7272727272727273,0.0001174993935819657
112358,19,G,10,1,396.651,320.65103286084184,71.0,5.0,11.9,11.5,189.944427,228.06211025965885,157.8621102596589,0.6,0.3,2.6,1.4,0.7,0.0003286084179308091
112358,19,G_rotated,10,1,397.2695,321.96947217906944,70.3,5.0,11.8,11.3,192.2899269,233.48721442389973,163.98721442389973,0.6,0.3,2.0,0.8,0.7,0.0002782093056339363
112358,19,I,10,1,415.61800000000005,340.4180005233946,70.2,5.0,11.8,11.2,178.47489330000002,215.33221586827167,146.93221586827173,0.6,0.3,2.5,1.3,0.5,5.233945557847619e-06
112358,19,I_rotated,10,1,385.492,309.09202674609116,71.4,5.0,12.0,11.4,181.8837287,213.54869262852645,143.94869262852643,0.7,0.3,2.2,0.9,0.7,0.00026746091180029907
112358,20,G,10,1,396.5369,318.7368734595728,72.8,5.0,12.2,11.8,194.0232756,227.4232755732687,160.52327557326873,0.9,0.7,3.2,1.7,0.8,0.00026540427234067465
112358,20,G_rotated,10,1,361.72860000000003,286.7285897075117,70.0,5.0,11.7,11.5,183.86461690000002,226.65102985125037,158.05102985125035,0.7,0.4,2.7,1.7,0.7,0.00010292488332197536
112358,20,I,10,1,399.9676,323.36762601404257,71.6,5.0,12.0,11.6,183.0968135,214.4968134919915,146.8968134919915,0.9,0.6,3.0,1.6,0.8,0.0002601404257802642
112358,20,I_rotated,10,1,347.0573,273.8572937396264,68.2,5.0,11.4,11.2,173.94906840000002,216.26431315322165,147.66431315322163,0.7,0.1,2.4,1.6,0.7,6.260373584154877e-05
112358,21,G,11,1,308.9045454545454,244.26815761086206,59.63636363636363,5.0,10.0,9.636363636363637,194.56986581818182,199.47895675569941,143.20622948297213,0.7272727272727273,0.45454545454545453,2.272727272727273,1.2727272727272727,0.6363636363636364,0.0002662805172803928
112358,21,G_rotated,11,1,376.30227272727274,309.9386627827173,61.36363636363637,5.0,10.363636363636363,9.545454545454545,192.05988845454547,197.51443387812694,143.42352478721784,0.8181818181818182,0.7272727272727273,2.6363636363636362,1.1818181818181819,0.6363636363636364,0.00029060989027129835
112358,21,I,11,1,330.5420909090909,267.3603103075974,58.18181818181818,5.0,9.727272727272727,9.545454545454545,161.1444140909091,190.78077769136797,133.32623223682253,0.8181818181818182,0.2727272727272727,2.090909090909091,1.1818181818181819,0.7272727272727273,0.0004133835709581035
112358,21,I_rotated,11,1,339.827,275.91787092555035,58.90909090909091,5.0,9.909090909090908,9.363636363636363,111.98398327272729,194.36336044627006,138.72699680990647,0.6363636363636364,0.45454545454545453,2.4545454545454546,1.0,0.7272727272727273,0.00041981894628406735
112358,22,G,12,1,312.23224999999996,243.39892805138163,63.833333333333336,5.0,10.666666666666666,10.5,188.57246666666666,192.07246669714664,129.8224666971466,0.8333333333333334,0.4166666666666667,2.4166666666666665,1.5,0.6666666666666666,0.00013661657976626884
112358,22,G_rotated,12,1,332.1154166666667,265.86543463760574,61.25,5.0,10.25,10.0,192.38477983333334,192.88477979711467,133.63477979711467,0.8333333333333334,0.3333333333333333,2.0,1.0,0.5833333333333334,0.00021565126871792017
112358,22,I,12,1,351.7418333333333,279.24185994325853,67.5,5.0,11.333333333333334,10.833333333333334,154.64077508333332,183.78816699387048,121.03816699387046,0.8333333333333334,0.5,3.0833333333333335,1.5833333333333333,0.6666666666666666,0.00031931910234561656
112358,22,I_rotated,12,1,349.99766666666665,280.9976402494381,64.0,5.0,10.75,10.25,180.71405183333331,180.714051856714,122.214051856714,0.75,0.5,2.5,1.1666666666666667,0.5,0.0003170067425344314
112358,23,G,12,1,287.3810833333333,231.71437702595315,50.666666666666664,5.0,8.5,8.166666666666666,124.70005116666665,181.6942659082737,133.11093257494036,0.6666666666666666,0.5,2.3333333333333335,1.4166666666666667,0.6666666666666666,0.0004756885618917295
112358,23,G_rotated,12,1,335.7203333333333,274.47036302898005,56.25,5.0,9.416666666666666,9.166666666666666,145.86623566666665,176.19956900735176,127.86623567401841,0.9166666666666666,0.6666666666666666,3.0833333333333335,1.9166666666666667,0.6666666666666666,0.0003563477607713139
112358,23,I,12,1,272.4123333333333,216.99563302152345,50.416666666666664,5.0,8.416666666666666,8.333333333333334,117.99691825000001,171.55290433435712,120.96957100102382,0.6666666666666666,0.25,2.25,1.5,0.6666666666666666,0.0004037417184008518
112358,23,I_rotated,12,1,308.1285,249.2951567430913,53.833333333333336,5.0,9.0,8.833333333333334,142.42655666666667,171.09322334978825,121.34322334978823,0.8333333333333334,0.5,2.6666666666666665,1.5833333333333333,0.6666666666666666,0.00011908290434803348
112358,24,G,12,1,339.40625,272.6562404193907,61.75,5.0,10.333333333333334,10.083333333333334,186.5406383333333,190.54063834681747,131.37397168015085,0.8333333333333334,0.4166666666666667,2.4166666666666665,1.5,0.6666666666666666,0.00011496731167426333
112358,24,G_rotated,12,1,356.44825,288.86489083599463,62.583333333333336,5.0,10.5,10.083333333333334,184.61221866666665,186.11221869324436,131.9455520265777,0.8333333333333334,0.5833333333333334,3.1666666666666665,1.9166666666666667,0.6666666666666666,0.00030996806435723556
112358,24,I,12,1,319.80025,252.80027895777323,62.0,5.0,10.416666666666666,9.916666666666666,178.69126316666666,182.69126315335492,125.44126315335491,0.8333333333333334,0.5,2.5,1.5833333333333333,0.5,0.0003474932786957652
112358,24,I_rotated,12,1,354.44741666666664,287.6140979992119,61.833333333333336,5.0,10.416666666666666,9.75,175.17112033333333,176.6711203295949,122.00445366292819,0.8333333333333334,0.5833333333333334,3.0833333333333335,1.9166666666666667,0.6666666666666666,0.00017599054308448103
112358,25,G,13,1,278.36684615384615,226.3668596011309,47.0,5.0,7.846153846153846,7.769230769230769,142.32881076923076,171.60807990361698,123.53115682669389,0.6923076923076923,0.07692307692307693,2.076923076923077,1.4615384615384615,0.5384615384615384,0.0001748147019497992
112358,25,G_rotated,13,1,309.77315384615383,255.46545849964247,49.30769230769231,5.0,8.307692307692308,7.769230769230769,173.17950823076924,175.48720055580858,129.33335440196242,0.6923076923076923,0.46153846153846156,2.5384615384615383,1.5384615384615385,0.6153846153846154,3.950464770241524e-05
112358,25,I,13,1,278.0332307692307,224.3409363003908,48.69230769230769,5.0,8.153846153846153,7.923076923076923,140.6190393846154,166.61903936841387,118.00365475302925,0.7692307692307693,0.15384615384615385,2.3846153846153846,1.5384615384615385,0.6153846153846154,0.00017190508060593856
112358,25,I_rotated,13,1,296.0273846153846,242.48889719667142,48.53846153846154,5.0,8.153846153846153,7.769230769230769,152.0824213846154,154.39011372514318,109.46703680206625,0.8461538461538461,0.5384615384615384,2.3846153846153846,1.3846153846153846,0.6153846153846154,0.0003364432718626631
112358,26,G,13,1,288.07530769230766,233.92149719710855,49.15384615384615,5.0,8.23076923076923,8.0,145.67593646153847,169.9836287713247,122.36824415594009,0.7692307692307693,0.46153846153846156,2.0,1.2307692307692308,0.6153846153846154,0.00046356241136891185
112358,26,G_rotated,13,1,350.36330769230767,292.82481092219155,52.53846153846154,5.0,8.846153846153847,8.307692307692308,146.55991523076923,171.32914600020956,125.86760753867111,0.8461538461538461,0.6153846153846154,2.5384615384615383,1.1538461538461537,0.6153846153846154,0.0004580115096359805
112358,26,I,13,1,282.12438461538466,226.50896934034654,50.61538461538461,5.0,8.461538461538462,8.307692307692308,140.64908046153846,163.87984968310673,115.72600352926058,0.8461538461538461,0.46153846153846156,2.230769230769231,1.4615384615384615,0.6153846153846154,0.00039857549518274027
112358,26,I_rotated,13,1,341.5289230769231,283.2212506999545,53.30769230769231,5.0,9.0,8.307692307692308,135.87262084615384,159.5649285767107,114.10339011517223,0.8461538461538461,0.6923076923076923,2.6923076923076925,1.3076923076923077,0.6153846153846154,0.00025909940859492053
112358,27,G,14,1,302.0754285714285,247.28972950635074,49.785714285714285,5.0,8.357142857142858,8.0,157.33646185714287,161.19360474425588,114.76503331568448,0.8571428571428571,0.42857142857142855,2.7142857142857144,1.8571428571428572,0.5714285714285714,0.00021308891064109048
112358,27,G_rotated,14,1,293.3636428571429,237.14937754881606,51.214285714285715,5.0,8.571428571428571,8.357142857142858,135.51306914285715,165.38951354559137,115.96094211701994,0.7857142857142857,0.35714285714285715,2.7142857142857144,1.9285714285714286,0.5714285714285714,0.00028568342440848937
112358,27,I,14,1,290.18835714285717,235.75981760177507,49.42857142857143,5.0,8.285714285714286,8.0,150.53715442857143,154.39429730947157,107.96572588090014,0.7857142857142857,0.5,2.642857142857143,1.7142857142857142,0.5714285714285714,0.00044642485090662376
112358,27,I_rotated,14,1,283.9680714285714,230.61093369923285,48.357142857142854,5.0,8.142857142857142,7.642857142857143,134.90441235714286,156.90441236429615,111.47584093572475,0.7142857142857143,0.5,2.5714285714285716,1.7142857142857142,0.5714285714285714,7.178925989137497e-05
112358,28,G,16,1,249.3443125,205.78179804661804,38.5625,5.0,6.5,6.0625,113.247148125,114.37214813046486,82.24714813046486,0.9375,0.5625,2.625,1.5625,0.5,0.00023125411144064856
112358,28,G_rotated,16,1,208.38775,170.13777660844198,33.25,5.0,5.625,5.125,96.85492975,98.91579699356927,71.54079699356927,0.8125,0.6875,2.25,1.4375,0.4375,0.00042573507153065293
112358,28,I,16,1,246.2523125,201.56480455890934,39.6875,5.0,6.6875,6.25,106.9804384375,108.10543846536383,75.23043846536385,0.9375,0.6875,2.8125,1.75,0.5,0.0001270574502996169
112358,28,I_rotated,16,1,222.0406875,181.35316149976524,35.6875,5.0,6.0,5.6875,90.5087910625,91.2587910672104,64.07129106721038,0.9375,0.875,2.6875,1.75,0.4375,0.000416003756072314
112358,29,G,12,1,323.11116666666663,260.77785336946494,57.333333333333336,5.0,9.583333333333334,9.416666666666666,171.83310783333332,202.97746218281304,147.3941288494797,0.6666666666666666,0.5,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.00024043357916525565
112358,29,G_rotated,12,1,312.54883333333333,251.96548160024938,55.583333333333336,5.0,9.333333333333334,8.916666666666666,161.26440641666667,190.61865332200125,136.5353199886679,0.75,0.25,2.0,1.0833333333333333,0.5833333333333334,0.0002207970073868637
112358,29,I,12,1,321.4845833333333,259.81788487121776,56.666666666666664,5.0,9.5,9.166666666666666,150.177134,178.7179918728881,122.30132520622142,0.75,0.25,2.25,1.5,0.6666666666666666,0.00038154538697199314
112358,29,I_rotated,12,1,303.4111666666667,242.2444673815078,56.166666666666664,5.0,9.416666666666666,9.083333333333334,152.74064966666666,184.7599669545515,129.7599669545515,0.6666666666666666,0.3333333333333333,2.0833333333333335,1.0833333333333333,0.5833333333333334,0.0003914219064427016
112358,30,G,13,1,311.35276923076924,254.96813803340788,51.38461538461539,5.0,8.615384615384615,8.307692307692308,142.36293330769232,167.59370252149185,120.28601021379953,0.9230769230769231,0.6923076923076923,2.076923076923077,1.1538461538461537,0.46153846153846156,0.00020556569734253571
112358,30,G_rotated,13,1,309.0345384615385,251.1884189691351,52.84615384615385,5.0,8.846153846153847,8.615384615384615,115.74810523076923,166.90210467425544,119.51748928964004,0.9230769230769231,0.6153846153846154,2.3846153846153846,1.6153846153846154,0.38461538461538464,0.00044659875629804446
112358,30,I,13,1,341.82161538461537,283.74469478630886,53.07692307692308,5.0,8.923076923076923,8.461538461538462,137.07476561538462,162.85891959481472,114.62815036404548,0.9230769230769231,0.5384615384615384,2.3846153846153846,1.1538461538461537,0.5384615384615384,3.2222015761362854e-05
112358,30,I_rotated,13,1,302.9222307692308,244.38377807055215,53.53846153846154,5.0,9.0,8.538461538461538,113.96054669230769,163.43781349831778,113.82242888293314,0.9230769230769231,0.46153846153846156,2.5384615384615383,1.5384615384615385,0.5384615384615384,0.00011491717805256485
112358,31,G,16,1,283.697625,235.13514079401503,43.5625,5.0,7.375,6.6875,131.803264125,133.67826411504888,98.30326411504889,1.0,0.75,3.0625,2.0625,0.5,0.0002527042402107327
112358,31,G_rotated,16,1,301.692375,251.0048904716461,45.6875,5.0,7.6875,7.25,134.1199964375,135.61999645117936,98.61999645117935,0.9375,0.75,3.1875,1.875,0.5,0.00024754633705015294
112358,31,I,16,1,272.593,224.40552839182595,43.1875,5.0,7.25,6.9375,124.7985696875,126.67356968040961,90.1110696804096,1.0,0.625,2.9375,1.9375,0.5,0.00045426921496982686
112358,31,I_rotated,16,1,255.4815625,211.9190873995407,38.5625,5.0,6.5,6.0625,112.9526925,114.07769246879847,80.26519246879846,0.8125,0.625,2.4375,1.5,0.5,0.00039839265127739054
112358,32,G,14,1,316.52878571428573,259.52879645892364,52.0,5.0,8.714285714285714,8.428571428571429,162.40006935714285,163.68578364833576,116.97149793405005,0.7142857142857143,0.5714285714285714,3.0,1.6428571428571428,0.5714285714285714,0.00015042493032524362
112358,32,G_rotated,14,1,299.4337142857143,247.93369162995467,46.5,5.0,7.785714285714286,7.571428571428571,132.0956079285714,163.8246636927317,119.25323512130316,0.7142857142857143,0.42857142857142855,2.2142857142857144,1.4285714285714286,0.42857142857142855,0.0003171806347381789
112358,32,I,14,1,303.9150714285714,249.20075527403364,49.714285714285715,5.0,8.357142857142858,7.928571428571429,150.14353557142857,151.42924984819885,105.42924984819886,0.7857142857142857,0.42857142857142855,2.7857142857142856,1.5714285714285714,0.5,0.0004261635285729426
112358,32,I_rotated,14,1,292.5912142857143,239.4483588816558,48.142857142857146,5.0,8.071428571428571,7.785714285714286,126.198757,153.66159548142338,108.5901669099948,0.7857142857142857,0.5,2.5,1.6428571428571428,0.5,2.4343180939467857e-05
112358,33,G,11,1,411.6122727272727,338.2485966123484,68.36363636363636,5.0,11.454545454545455,11.090909090909092,173.26731581818183,203.08549762319933,139.90367944138114,1.0,0.5454545454545454,2.1818181818181817,1.0909090909090908,0.5454545454545454,0.0004372641669760924
112358,33,G_rotated,11,1,411.6122727272727,338.2485966123484,68.36363636363636,5.0,11.454545454545455,11.090909090909092,173.26731581818183,203.08549762319933,139.90367944138114,1.0,0.5454545454545454,2.1818181818181817,1.0909090909090908,0.5454545454545454,0.0004372641669760924
112358,33,I,11,1,382.79554545454545,311.06825450553276,66.72727272727273,5.0,11.181818181818182,10.818181818181818,172.46621736363636,200.46621737995693,136.4662173799569,0.8181818181818182,0.36363636363636365,2.0,0.8181818181818182,0.7272727272727273,0.00020043913991685258
112358,33,I_rotated,11,1,382.79554545454545,311.06825450553276,66.72727272727273,5.0,11.181818181818182,10.818181818181818,172.46621736363636,200.46621737995693,136.4662173799569,0.8181818181818182,0.36363636363636365,2.0,0.8181818181818182,0.7272727272727273,0.00020043913991685258
112358,34,G,14,1,332.41664285714285,281.84518670289265,45.57142857142857,5.0,7.642857142857143,7.357142857142857,148.96062064285712,151.53204921935483,110.10347779078343,0.9285714285714286,0.42857142857142855,2.2142857142857144,1.2142857142857142,0.5714285714285714,0.0003861595027956355
112358,34,G_rotated,14,1,332.41664285714285,281.84518670289265,45.57142857142857,5.0,7.642857142857143,7.357142857142857,148.96062064285712,151.53204921935483,110.10347779078343,0.9285714285714286,0.42857142857142855,2.2142857142857144,1.2142857142857142,0.5714285714285714,0.0003861595027956355
112358,34,I,14,1,309.5377142857143,259.5377470087375,45.0,5.0,7.571428571428571,7.142857142857143,143.0634427142857,145.20629985593578,103.8491569987929,0.8571428571428571,0.35714285714285715,2.142857142857143,1.0714285714285714,0.5714285714285714,0.0004581223242894339
112358,34,I_rotated,14,1,309.5377142857143,259.5377470087375,45.0,5.0,7.571428571428571,7.142857142857143,143.0634427142857,145.20629985593578,103.8491569987929,0.8571428571428571,0.35714285714285715,2.142857142857143,1.0714285714285714,0.5714285714285714,0.0004581223242894339
112358,35,G,15,1,258.37506666666667,209.10838098320212,44.266666666666666,5.0,7.4,7.266666666666667,145.4309502,147.83095022742648,107.23095022742648,0.8666666666666667,0.6,2.466666666666667,1.8,0.5333333333333333,0.0002852519683074206
112358,35,G_rotated,15,1,281.5357333333333,229.46909703693322,47.06666666666667,5.0,7.933333333333334,7.4,146.59313033333333,149.39313030440718,107.99313030440717,0.8666666666666667,0.6,2.933333333333333,1.9333333333333333,0.5333333333333333,0.00045555399810837116
112358,35,I,15,1,249.02439999999999,198.7577242848367,45.266666666666666,5.0,7.6,7.266666666666667,146.070875,148.07087499164666,106.13754165831334,0.6,0.5333333333333333,2.7333333333333334,1.8666666666666667,0.5333333333333333,0.00013572744910561596
112358,35,I_rotated,15,1,257.1148,205.11481640548843,47.0,5.0,7.866666666666666,7.666666666666667,141.62215473333333,144.4221547608148,102.68882142748147,0.8,0.5333333333333333,2.8666666666666667,1.9333333333333333,0.5333333333333333,0.00024608232615719317
112358,36,G,10,1,426.6992,349.79921833395696,71.9,5.0,12.1,11.4,118.38493000000001,225.1789813369449,158.87898133694486,0.9,0.5,3.3,1.9,0.8,0.0001833395695030049
112358,36,G_rotated,10,1,434.85600000000005,355.55604728665395,74.3,5.0,12.4,12.3,182.9579067,224.96151370362048,156.26151370362055,0.8,0.6,3.0,1.9,0.5,0.00047286653898481745
112358,36,I,10,1,412.1367,334.83669123949994,72.3,5.0,12.2,11.3,110.34405799999999,208.16959716140565,143.66959716140562,0.9,0.7,3.4,1.7,0.8,8.760500077187316e-05
112358,36,I_rotated,10,1,450.83509999999995,373.5350885944475,72.3,5.0,12.1,11.8,167.5263243,203.21365203425566,138.51365203425564,1.0,0.6,2.7,1.5,0.4,0.00011405552504584193
112358,37,G,16,1,281.9940625,237.49404306657883,39.5,5.0,6.625,6.375,131.414692,133.66469201682136,99.47719201682135,0.875,0.5625,2.5625,1.75,0.5,0.0003109347385361616
112358,37,G_rotated,16,1,273.8846875,230.57215755664552,38.3125,5.0,6.4375,6.125,133.145671875,134.2706718923365,101.95817189233652,0.875,0.6875,2.5,1.625,0.5,0.0004790936714016425
112358,37,I,16,1,280.4803125,236.04279675913273,39.4375,5.0,6.625,6.3125,123.98853025,125.48853023556393,89.48853023556391,0.8125,0.4375,2.5625,1.6875,0.4375,0.00025185387676174287
112358,37,I_rotated,16,1,278.6035625,237.47858719487266,36.125,5.0,6.0625,5.8125,125.9245893125,127.04958933049402,93.61208933049402,0.8125,0.5,2.125,1.375,0.4375,0.00039511796239821706
112358,38,G,16,1,258.9271875,216.80219497240918,37.125,5.0,6.25,5.875,92.5676433125,94.44264330392467,64.31764330392468,0.9375,0.625,2.5,1.5,0.5,0.00011955854688494583
112358,38,G_rotated,16,1,264.6896875,223.5646660298949,36.125,5.0,6.0625,5.8125,120.4785835,121.97858349623459,90.54108349623459,0.6875,0.5625,2.4375,1.5625,0.5,0.0003435216813159059
112358,38,I,16,1,268.8861875,226.823675516559,37.0625,5.0,6.25,5.8125,91.310956375,93.18595639099668,63.43595639099668,0.875,0.625,2.5,1.25,0.5,0.00019173505597791518
112358,38,I_rotated,16,1,256.93775,215.87527114965152,36.0625,5.0,6.0625,5.75,111.573532125,113.07353209938381,81.63603209938384,0.6875,0.5625,2.4375,1.5,0.5,0.0003383944244887971
112358,39,G,16,1,267.277375,218.1523927729733,44.125,5.0,7.4375,6.9375,115.7741439375,117.27414392936466,81.02414392936464,1.0,0.6875,2.5625,1.6875,0.5,0.00028436757247618516
112358,39,G_rotated,16,1,295.737,246.11197875853966,44.625,5.0,7.5,7.125,135.0147471875,136.5147471790218,97.32724717902182,0.9375,0.625,2.3125,1.375,0.5,0.0003398633657525352
112358,39,I,16,1,256.05975,208.24724815568817,42.8125,5.0,7.1875,6.875,110.9258844375,112.42588442708825,75.80088442708825,0.9375,0.625,2.3125,1.5,0.5,2.9508989427995402e-05
112358,39,I_rotated,16,1,293.864375,241.86434744006527,47.0,5.0,7.9375,7.3125,128.2935101875,129.7935101891859,89.8560101891859,0.9375,0.75,2.75,1.5625,0.5,0.00044095895555074094
112358,40,G,11,1,373.182,301.9092516089539,66.27272727272727,5.0,11.090909090909092,10.818181818181818,175.81353427272728,207.81353429419758,147.99535247601577,0.9090909090909091,0.6363636363636364,2.909090909090909,1.7272727272727273,0.7272727272727273,0.0002323015073670831
