策略,S2_x(m),S2_y(m),保证接收比例,预测MEC(m),移动时间(s),综合评分
四指标联合,-51.459067209,-495.172615777,0.6666666666666666,31.87790451974684,140.00000000009385,0.43308764974346
仅最大几何,-51.459067209,-495.172615777,0.6666666666666666,31.87790451974684,140.00000000009385,0.43308764974346
最近候选点,-251.042190864,-482.266154126,0.6666666666666666,45.915549431193426,99.99999999997597,0.15609156331547114
随机候选点,-69.915616002,-615.786702246,0.6666666666666666,35.37339688895191,139.99999999993472,0.3652011043979136
