seed,case,model,source_count,all_cleared,total_time_per_source_s,movement_time_per_source_s,detection_switch_time_per_source_s,clear_action_time_per_source_s,measure_actions_per_source,channel_switches_per_source,last_discovery_time_per_source_s,search_end_time_per_source_s,unfinished_after_search_rate,not_clear_ready_after_search_rate,active_measurements_per_source,co_measurements_per_source,decomposition_error_s
112358,145,C,14,1,340.96378571428573,279.4638076446471,56.5,5.0,9.428571428571429,9.357142857142858,131.21428571428572,159.35714285714286,1.0,0.7142857142857143,0.7142857142857143,0.0,0.0003070250586461043
112358,145,C+,14,1,305.1390714285714,242.42482040665496,57.714285714285715,5.0,9.642857142857142,9.5,131.21428571428572,159.35714285714286,1.0,0.7142857142857143,0.9285714285714286,0.2857142857142857,0.0004856931691392674
112358,146,C,15,1,344.1474666666667,284.08077445622564,55.06666666666667,5.0,9.2,9.066666666666666,104.2,149.93333333333334,1.0,0.8,0.8666666666666667,0.0,0.00038315661549859215
112358,146,C+,15,1,319.96486666666664,257.69821533511293,57.266666666666666,5.0,9.6,9.266666666666667,104.2,149.93333333333334,1.0,0.8,1.2666666666666666,0.5333333333333333,0.00023002669422567124
112358,147,C,15,1,367.3063333333333,302.5729991761663,59.733333333333334,5.0,10.0,9.733333333333333,153.13333333333333,153.53333333333333,1.0,0.8666666666666667,1.0666666666666667,0.0,1.2357505511317868e-05
112358,147,C+,15,1,320.61513333333335,254.68182395966818,60.93333333333333,5.0,10.2,9.933333333333334,153.13333333333333,153.53333333333333,1.0,0.8666666666666667,1.2666666666666666,0.5333333333333333,0.0003593950227696041
112358,148,C,13,1,397.16876923076927,323.4764451524448,68.6923076923077,5.0,11.461538461538462,11.384615384615385,177.15384615384616,178.53846153846155,1.0,0.9230769230769231,0.9230769230769231,0.0,0.00021301821834640577
112358,148,C+,13,1,354.5658461538461,277.4888853400556,72.07692307692308,5.0,12.076923076923077,11.692307692307692,177.15384615384616,178.53846153846155,1.0,0.9230769230769231,1.5384615384615385,0.6153846153846154,0.0004905792770841799
112358,149,C,13,1,373.1485384615384,301.3023468788543,66.84615384615384,5.0,11.153846153846153,11.076923076923077,146.3846153846154,178.07692307692307,1.0,0.6923076923076923,0.6923076923076923,0.0,0.0004905748937744647
112358,149,C+,13,1,329.31707692307697,254.62480530737992,69.6923076923077,5.0,11.692307692307692,11.23076923076923,146.3846153846154,178.07692307692307,1.0,0.6923076923076923,1.2307692307692308,0.38461538461538464,0.0004689959387178533
112358,150,C,13,1,361.67638461538456,295.36865676589275,61.30769230769231,5.0,10.23076923076923,10.153846153846153,170.20712046153847,172.51481276641258,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.0,0.00046204339423638885
112358,150,C+,13,1,324.23553846153845,255.6971134250348,63.53846153846154,5.0,10.615384615384615,10.461538461538462,170.20712046153847,172.51481276641258,0.9230769230769231,0.8461538461538461,1.2307692307692308,0.46153846153846156,0.0004745254523186304
112358,151,C,10,1,422.2623,333.9623308264494,83.3,5.0,13.9,13.8,192.7,228.5,1.0,0.8,0.8,0.0,0.00030826449392407085
112358,151,C+,10,1,405.87489999999997,315.8749385386476,85.0,5.0,14.2,14.0,192.7,228.5,1.0,0.8,1.1,0.5,0.0003853864759548742
112358,152,C,12,1,428.05991666666665,351.30994309781863,71.75,5.0,12.0,11.75,158.08333333333334,192.67507822412117,0.9166666666666666,0.9166666666666666,1.0833333333333333,0.0,0.00031717382353235735
112358,152,C+,12,1,376.31058333333334,299.56055712502047,71.75,5.0,12.0,11.75,158.08333333333334,192.67507822412117,0.9166666666666666,0.9166666666666666,1.0833333333333333,0.3333333333333333,0.00031449975449504564
112358,153,C,10,1,468.57120000000003,380.57119821220965,83.0,5.0,13.9,13.5,188.5,227.3,1.0,0.7,1.0,0.0,1.7877904156193836e-05
112358,153,C+,10,1,424.08029999999997,334.68027030836475,84.4,5.0,14.1,13.9,188.5,227.3,1.0,0.7,1.2,0.5,0.00029691635245399084
112358,154,C,15,1,353.7058,290.43915244643944,58.266666666666666,5.0,9.733333333333333,9.6,128.46666666666667,152.73333333333332,1.0,0.8666666666666667,0.9333333333333333,0.0,0.0002866965915018227
112358,154,C+,15,1,323.53700000000003,259.2036974218205,59.333333333333336,5.0,9.933333333333334,9.666666666666666,128.46666666666667,152.73333333333332,1.0,0.8666666666666667,1.1333333333333333,0.4,0.00046132730722092674
112358,155,C,16,1,324.6283125,269.0658120037132,50.5625,5.0,8.4375,8.375,136.8125,139.8125,1.0,0.75,0.75,0.0,7.940589057398029e-06
112358,155,C+,16,1,280.1928125,223.88029593521804,51.3125,5.0,8.5625,8.5,136.8125,139.8125,1.0,0.75,0.875,0.375,0.0002650365113368025
112358,156,C,16,1,334.800875,278.48839903629084,51.3125,5.0,8.5625,8.5,135.6875,139.8125,1.0,0.875,0.875,0.0,0.0003845806531899143
112358,156,C+,16,1,282.3750625,225.31256044283344,52.0625,5.0,8.6875,8.625,135.6875,139.8125,1.0,0.875,1.0,0.5625,3.2914665098360274e-05
112358,157,C,15,1,313.0560666666667,252.52271292619915,55.53333333333333,5.0,9.266666666666667,9.2,149.13333333333333,151.13333333333333,1.0,0.7333333333333333,0.7333333333333333,0.0,0.00030610701332989265
112358,157,C+,15,1,279.9214,218.98808040309598,55.93333333333333,5.0,9.333333333333334,9.266666666666667,149.13333333333333,151.13333333333333,1.0,0.7333333333333333,0.8,0.4,0.00020604643987098825
112358,158,C,14,1,335.31764285714286,270.8176698902651,59.5,5.0,9.928571428571429,9.857142857142858,157.64285714285714,161.92857142857142,1.0,0.7857142857142857,0.7857142857142857,0.0,0.00037846371151317726
112358,158,C+,14,1,313.51771428571425,246.0176897562629,62.5,5.0,10.428571428571429,10.357142857142858,157.64285714285714,161.92857142857142,1.0,0.7857142857142857,1.2857142857142858,0.6428571428571429,0.00034341231867074384
112358,159,C,11,1,484.1426363636364,402.0517552112353,77.0909090909091,5.0,12.909090909090908,12.545454545454545,175.1818181818182,206.63636363636363,1.0,1.0,1.1818181818181819,0.0,0.00030732358754903544
112358,159,C+,11,1,422.75736363636366,339.21194694128,78.54545454545455,5.0,13.181818181818182,12.636363636363637,175.1818181818182,206.63636363636363,1.0,1.0,1.4545454545454546,0.2727272727272727,0.00041635408024376375
112358,160,C,15,1,369.25806666666665,307.924740653424,56.333333333333336,5.0,9.4,9.333333333333334,149.69420093333335,153.69420095039789,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.0,0.00010980135994032025
112358,160,C+,15,1,312.22833333333335,248.69498012898438,58.53333333333333,5.0,9.8,9.533333333333333,149.69420093333335,153.69420095039789,0.9333333333333333,0.7333333333333333,1.1333333333333333,0.4,0.0002980652343467227
112358,161,C,15,1,301.9151333333333,246.24849599737615,50.666666666666664,5.0,8.466666666666667,8.333333333333334,80.33333333333333,149.04613255619887,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.0,0.00043996064232487697
112358,161,C+,15,1,272.3432,215.4765558276612,51.86666666666667,5.0,8.666666666666666,8.533333333333333,80.33333333333333,149.04613255619887,0.9333333333333333,0.6666666666666666,0.9333333333333333,0.5333333333333333,0.0003374149177943764
112358,162,C,10,1,465.7072,375.6071885168443,85.1,5.0,14.2,14.1,224.3,230.9,1.0,0.7,0.7,0.0,0.00011483155731184524
112358,162,C+,10,1,417.5192,325.2191999827267,87.3,5.0,14.6,14.3,224.3,230.9,1.0,0.7,1.1,0.3,1.7273305275011808e-07
112358,163,C,14,1,381.7409285714285,315.16946823997733,61.57142857142857,5.0,10.285714285714286,10.142857142857142,159.78571428571428,162.35714285714286,1.0,1.0,1.0714285714285714,0.0,0.0004446403172551072
112358,163,C+,14,1,314.13878571428575,244.28166844061192,64.85714285714286,5.0,10.857142857142858,10.571428571428571,159.78571428571428,162.35714285714286,1.0,1.0,1.6428571428571428,0.8571428571428571,0.00035816856689052656
112358,164,C,10,1,413.19719999999995,326.0971937860046,82.1,5.0,13.7,13.6,85.9,227.3,1.0,0.8,0.8,0.0,6.213995357029489e-05
112358,164,C+,10,1,393.442,304.8419673328025,83.6,5.0,14.0,13.6,85.9,227.3,1.0,0.8,1.1,0.5,0.00032667197547198157
112358,165,C,15,1,354.0852666666667,291.2852988805432,57.8,5.0,9.666666666666666,9.466666666666667,149.93333333333334,151.93333333333334,1.0,0.8666666666666667,1.0,0.0,0.0004832081476706662
112358,165,C+,15,1,308.6066666666667,244.93999946652238,58.666666666666664,5.0,9.8,9.666666666666666,149.93333333333334,151.93333333333334,1.0,0.8666666666666667,1.1333333333333333,0.4666666666666667,8.002164577192161e-06
112358,166,C,16,1,301.0083125,254.63333441640575,41.375,5.0,6.9375,6.6875,93.9375,97.6875,1.0,0.875,1.0625,0.0,0.000350662492110132
112358,166,C+,16,1,240.556,191.05600057166197,44.5,5.0,7.4375,7.3125,93.9375,97.6875,1.0,0.875,1.5625,0.9375,9.146591310127405e-06
112358,167,C,11,1,410.0086363636364,325.008614222962,80.0,5.0,13.363636363636363,13.181818181818182,172.45454545454547,210.45454545454547,1.0,0.9090909090909091,1.0,0.0,0.00024354741799470503
112358,167,C+,11,1,373.28700000000003,286.9233887956511,81.36363636363636,5.0,13.636363636363637,13.181818181818182,172.45454545454547,210.45454545454547,1.0,0.9090909090909091,1.2727272727272727,0.36363636363636365,0.0002767521614259749
112358,168,C,16,1,327.7915,276.7915197445098,46.0,5.0,7.6875,7.5625,117.0625,118.9375,1.0,0.8125,0.875,0.0,0.000315912157020648
112358,168,C+,16,1,272.95175,219.88927414883227,48.0625,5.0,8.0625,7.75,117.0625,118.9375,1.0,0.8125,1.25,0.625,0.00038638131627521943
112358,169,C,11,1,408.56136363636364,326.7431726444765,76.81818181818181,5.0,12.818181818181818,12.727272727272727,174.63636363636363,207.72727272727272,1.0,0.9090909090909091,0.9090909090909091,0.0,0.00010091075910168001
112358,169,C+,11,1,371.0910909090909,288.3638405455904,77.72727272727273,5.0,13.0,12.727272727272727,174.63636363636363,207.72727272727272,1.0,0.9090909090909091,1.0909090909090908,0.45454545454545453,0.00024600149436082575
112358,170,C,10,1,397.65500000000003,309.354967260629,83.3,5.0,13.9,13.8,116.3,228.5,1.0,0.8,0.8,0.0,0.0003273937104495417
112358,170,C+,10,1,372.769,282.36902179661536,85.4,5.0,14.3,13.9,116.3,228.5,1.0,0.8,1.2,0.5,0.0002179661537411448
112358,171,C,14,1,338.82228571428567,272.7508733686447,61.07142857142857,5.0,10.214285714285714,10.0,158.92857142857142,163.21428571428572,1.0,0.7142857142857143,0.8571428571428571,0.0,0.00022716102603226318
112358,171,C+,14,1,291.8462142857143,224.7747903912113,62.07142857142857,5.0,10.357142857142858,10.285714285714286,158.92857142857142,163.21428571428572,1.0,0.7142857142857143,1.0,0.5,6.54769578432024e-05
112358,172,C,12,1,325.06575000000004,254.73242462944634,65.33333333333333,5.0,10.916666666666666,10.75,160.08333333333334,186.41666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,9.555335600452963e-05
112358,172,C+,12,1,290.0084166666667,219.67508391319652,65.33333333333333,5.0,10.916666666666666,10.75,160.08333333333334,186.41666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,6.958357971598161e-06
112358,173,C,14,1,363.09085714285715,298.1622593991353,59.92857142857143,5.0,10.0,9.928571428571429,110.35714285714286,161.5,1.0,0.9285714285714286,0.9285714285714286,0.0,0.00036841210567217786
112358,173,C+,14,1,318.1332857142857,251.06182182395335,62.07142857142857,5.0,10.428571428571429,9.928571428571429,110.35714285714286,161.5,1.0,0.9285714285714286,1.3571428571428572,0.5,0.0004944646530020691
112358,174,C,10,1,422.1253,333.82531959885404,83.3,5.0,13.9,13.8,191.5,228.5,1.0,0.8,0.8,0.0,0.00019598854078139993
112358,174,C+,10,1,384.5744,295.77438910449195,83.8,5.0,14.0,13.8,191.5,228.5,1.0,0.8,0.9,0.4,0.00010895508057728875
112358,175,C,16,1,305.515625,258.0156518900699,42.5,5.0,7.125,6.875,98.0625,98.4375,1.0,0.9375,1.125,0.0,0.00043024111801059917
112358,175,C+,16,1,259.786375,207.16140297757286,47.625,5.0,8.0,7.625,98.0625,98.4375,1.0,0.9375,2.0,0.9375,0.0004476411654650292
112358,176,C,11,1,431.5627272727272,347.56275080704785,79.0,5.0,13.181818181818182,13.090909090909092,209.9090909090909,211.0,1.0,0.7272727272727273,0.7272727272727273,0.0,0.0002588775264484866
112358,176,C+,11,1,355.48436363636364,268.3934265712501,82.0909090909091,5.0,13.727272727272727,13.454545454545455,209.9090909090909,211.0,1.0,0.7272727272727273,1.2727272727272727,0.45454545454545453,0.0003077162491536001
112358,177,C,11,1,441.6779090909091,357.8597405404667,78.81818181818181,5.0,13.181818181818182,12.909090909090908,137.1818181818182,209.9090909090909,1.0,0.8181818181818182,0.9090909090909091,0.0,0.00014594513368137996
112358,177,C+,11,1,391.1207272727273,304.57525022565653,81.54545454545455,5.0,13.636363636363637,13.363636363636363,137.1818181818182,209.9090909090909,1.0,0.8181818181818182,1.3636363636363635,0.6363636363636364,0.0002475177784617699
112358,178,C,12,1,389.72991666666667,316.31324380985865,68.41666666666667,5.0,11.416666666666666,11.333333333333334,158.58333333333334,188.41666666666666,1.0,0.8333333333333334,0.8333333333333334,0.0,7.428169647027971e-05
112358,178,C+,12,1,364.40083333333337,288.0675064351086,71.33333333333333,5.0,11.916666666666666,11.75,158.58333333333334,188.41666666666666,1.0,0.8333333333333334,1.3333333333333333,0.5833333333333334,7.72213029449631e-05
112358,179,C,16,1,334.5655,274.9405056619592,54.625,5.0,9.125,9.0,140.9375,142.4375,1.0,0.9375,1.0,0.0,9.059134754352272e-05
112358,179,C+,16,1,279.1666875,217.7916803241086,56.375,5.0,9.4375,9.1875,140.9375,142.4375,1.0,0.9375,1.3125,0.75,0.00011481426281534368
112358,180,C,13,1,397.2449230769231,322.2449204861349,70.0,5.0,11.692307692307692,11.538461538461538,171.6153846153846,179.92307692307693,1.0,0.8461538461538461,0.9230769230769231,0.0,3.3680246815492865e-05
112358,180,C+,13,1,380.1284615384615,301.97465227149326,73.15384615384616,5.0,12.23076923076923,12.0,171.6153846153846,179.92307692307693,1.0,0.8461538461538461,1.4615384615384615,0.46153846153846156,0.0004795294121322513
112358,181,C,11,1,400.58472727272726,316.03923402287234,79.54545454545455,5.0,13.272727272727273,13.181818181818182,169.72727272727272,210.45454545454547,1.0,0.9090909090909091,0.9090909090909091,0.0,0.0004257484038134862
112358,181,C+,11,1,364.83372727272723,279.3791841337101,80.45454545454545,5.0,13.454545454545455,13.181818181818182,169.72727272727272,210.45454545454547,1.0,0.9090909090909091,1.0909090909090908,0.36363636363636365,2.547081157899811e-05
112358,182,C,13,1,385.7180769230769,317.1027233540404,63.61538461538461,5.0,10.615384615384615,10.538461538461538,171.15384615384616,173.92307692307693,1.0,0.8461538461538461,0.8461538461538461,0.0,0.000403602524784219
112358,182,C+,13,1,340.53707692307694,267.5370502060519,68.0,5.0,11.384615384615385,11.076923076923077,171.15384615384616,173.92307692307693,1.0,0.8461538461538461,1.6153846153846154,0.9230769230769231,0.0003473213250799745
112358,183,C,11,1,453.43036363636367,372.7940389474666,75.63636363636364,5.0,12.636363636363637,12.454545454545455,173.0,206.0909090909091,1.0,0.9090909090909091,1.0,0.0,0.0004284221322450321
112358,183,C+,11,1,393.44309090909087,310.3522186465095,78.0909090909091,5.0,13.090909090909092,12.636363636363637,173.0,206.0909090909091,1.0,0.9090909090909091,1.4545454545454546,0.5454545454545454,0.00040511160523237777
112358,184,C,16,1,332.6584375,277.90845998718333,49.75,5.0,8.3125,8.1875,136.0625,138.3125,1.0,0.8125,0.875,0.0,0.00035979493350168923
112358,184,C+,16,1,280.901,225.46346978395744,50.4375,5.0,8.4375,8.25,136.0625,138.3125,1.0,0.8125,1.0,0.375,0.00048345668119509355
112358,185,C,15,1,356.8792666666667,297.61259158965925,54.266666666666666,5.0,9.066666666666666,8.933333333333334,81.81493006666666,153.01493004260502,0.9333333333333333,0.7333333333333333,0.8,0.0,0.00012615511150215752
112358,185,C+,15,1,295.37233333333336,232.57233559357408,57.8,5.0,9.666666666666666,9.466666666666667,81.81493006666666,153.01493004260502,0.9333333333333333,0.7333333333333333,1.4,0.8,3.390361098354333e-05
112358,186,C,12,1,402.453,329.6196630959039,67.83333333333333,5.0,11.333333333333334,11.166666666666666,185.91666666666666,187.91666666666666,1.0,0.75,0.8333333333333334,0.0,4.284915303287562e-05
112358,186,C+,12,1,354.70700000000005,281.8736470409885,67.83333333333333,5.0,11.333333333333334,11.166666666666666,185.91666666666666,187.91666666666666,1.0,0.75,0.8333333333333334,0.25,0.00023550813875772292
112358,187,C,10,1,384.6436,296.3435947612919,83.3,5.0,13.9,13.8,81.1,229.1,1.0,0.7,0.7,0.0,5.238708081378718e-05
112358,187,C+,10,1,365.9008,276.40075010014925,84.5,5.0,14.1,14.0,81.1,229.1,1.0,0.7,0.9,0.5,0.000498998507282522
112358,188,C,13,1,400.23146153846153,330.38530271453794,64.84615384615384,5.0,10.846153846153847,10.615384615384615,117.92307692307692,174.3846153846154,1.0,0.8461538461538461,1.0,0.0,6.471100641647354e-05
112358,188,C+,13,1,359.94046153846153,288.78660855898937,66.15384615384616,5.0,11.076923076923077,10.76923076923077,117.92307692307692,174.3846153846154,1.0,0.8461538461538461,1.2307692307692308,0.46153846153846156,8.873313754520495e-05
112358,189,C,10,1,447.1795,358.37947323096415,83.8,5.0,14.0,13.8,117.5,227.9,1.0,0.9,1.0,0.0,0.000267690358668915
112358,189,C+,10,1,418.85540000000003,327.7554308341879,86.1,5.0,14.4,14.1,117.5,227.9,1.0,0.9,1.4,0.7,0.00030834187873551855
112358,190,C,15,1,338.5971333333334,276.9971149442657,56.6,5.0,9.466666666666667,9.266666666666667,145.13333333333333,151.13333333333333,1.0,0.8,0.9333333333333333,0.0,0.00027583601422520587
112358,190,C+,15,1,292.9826,230.182578962169,57.8,5.0,9.666666666666666,9.466666666666667,145.13333333333333,151.13333333333333,1.0,0.8,1.1333333333333333,0.5333333333333333,0.00031556746444039163
112358,191,C,10,1,432.14889999999997,343.94888815724914,83.2,5.0,13.9,13.7,75.7,227.3,1.0,0.9,1.0,0.0,0.00011842750791402068
112358,191,C+,10,1,388.6603,297.76033670537856,85.9,5.0,14.4,13.9,75.7,227.3,1.0,0.9,1.5,0.6,0.00036705378579426906
112358,192,C,10,1,519.9098,424.60983263208925,90.3,5.0,15.1,14.8,231.5,233.9,1.0,0.9,1.1,0.0,0.00032632089278195053
112358,192,C+,10,1,472.38530000000003,375.88531949247965,91.5,5.0,15.3,15.0,231.5,233.9,1.0,0.9,1.3,0.4,0.00019492479623295367
112358,193,C,16,1,317.3834375,263.57096438023086,48.8125,5.0,8.1875,7.875,119.3125,121.1875,1.0,0.75,1.0,0.0,0.0004300836935726693
112358,193,C+,16,1,263.1755625,208.55054294672385,49.625,5.0,8.3125,8.0625,119.3125,121.1875,1.0,0.75,1.125,0.5625,0.0003128524185740389
112358,194,C,11,1,416.68409090909086,337.04768722646924,74.63636363636364,5.0,12.454545454545455,12.363636363636363,202.27272727272728,205.0,1.0,1.0,1.0,0.0,0.00044050883798263385
112358,194,C+,11,1,397.17745454545457,315.17748010590935,77.0,5.0,12.909090909090908,12.454545454545455,202.27272727272728,205.0,1.0,1.0,1.4545454545454546,0.6363636363636364,0.0002811650024341361
112358,195,C,16,1,319.966,269.09098508306533,45.875,5.0,7.6875,7.4375,113.6875,118.1875,1.0,0.8125,1.0,0.0,0.00023867095478635747
112358,195,C+,16,1,276.1323125,223.50730435422514,47.625,5.0,8.0,7.625,113.6875,118.1875,1.0,0.8125,1.3125,0.4375,0.00013033239793003304
112358,196,C,13,1,322.4343076923077,262.20352625084786,55.23076923076923,5.0,9.23076923076923,9.076923076923077,63.30769230769231,165.6153846153846,1.0,0.7692307692307693,0.8461538461538461,0.0,0.00015873897791607305
112358,196,C+,13,1,302.2856153846154,241.6702268217462,55.61538461538461,5.0,9.307692307692308,9.076923076923077,63.30769230769231,165.6153846153846,1.0,0.7692307692307693,0.9230769230769231,0.46153846153846156,5.1317299494257895e-05
112358,197,C,11,1,450.79636363636365,366.8872481651582,78.9090909090909,5.0,13.181818181818182,13.0,209.36363636363637,210.45454545454547,1.0,0.7272727272727273,0.8181818181818182,0.0,0.00027018325999961235
112358,197,C+,11,1,440.08290909090914,354.35564200743914,80.72727272727273,5.0,13.545454545454545,13.0,209.36363636363637,210.45454545454547,1.0,0.7272727272727273,1.1818181818181819,0.09090909090909091,6.208183003764134e-05
112358,198,C,13,1,414.33753846153843,347.1836643991665,62.15384615384615,5.0,10.384615384615385,10.23076923076923,141.76923076923077,172.07692307692307,1.0,0.8461538461538461,0.9230769230769231,0.0,0.0003628108352131676
112358,198,C+,13,1,363.9213846153846,295.8444282124518,63.07692307692308,5.0,10.538461538461538,10.384615384615385,141.76923076923077,172.07692307692307,1.0,0.8461538461538461,1.0769230769230769,0.5384615384615384,0.0004332381267886376
112358,199,C,15,1,328.86133333333333,265.5946468695489,58.266666666666666,5.0,9.733333333333333,9.6,127.26666666666667,152.73333333333332,1.0,0.8666666666666667,0.9333333333333333,0.0,0.0002969567667605588
112358,199,C+,15,1,300.52413333333334,235.39082652746555,60.13333333333333,5.0,10.066666666666666,9.8,127.26666666666667,152.73333333333332,1.0,0.8666666666666667,1.2666666666666666,0.4666666666666667,0.00039791198332750355
112358,200,C,15,1,329.15833333333336,266.22500684365815,57.93333333333333,5.0,9.666666666666666,9.6,150.73333333333332,152.73333333333332,1.0,0.8666666666666667,0.8666666666666667,0.0,0.00010265487208016566
112358,200,C+,15,1,308.6340666666667,243.36737722844543,60.266666666666666,5.0,10.066666666666666,9.933333333333334,150.73333333333332,152.73333333333332,1.0,0.8666666666666667,1.2666666666666666,0.6,0.00034157331901951693
271828,1,C,15,1,339.3804666666667,278.98044586509087,55.4,5.0,9.266666666666667,9.066666666666666,103.0,150.33333333333334,1.0,0.7333333333333333,0.8666666666666667,0.0,0.0003120236369795748
271828,1,C+,15,1,290.7031333333333,230.6364642951829,55.06666666666667,5.0,9.2,9.066666666666666,103.0,150.33333333333334,1.0,0.7333333333333333,0.8,0.4,3.557225636541261e-05
271828,2,C,11,1,430.65890909090905,348.93162419987226,76.72727272727273,5.0,12.818181818181818,12.636363636363637,140.45454545454547,208.27272727272728,1.0,0.7272727272727273,0.8181818181818182,0.0,0.00013380140489971382
271828,2,C+,11,1,404.4041818181818,320.7678212331063,78.63636363636364,5.0,13.181818181818182,12.727272727272727,140.45454545454547,208.27272727272728,1.0,0.7272727272727273,1.1818181818181819,0.18181818181818182,3.356416937094764e-05
271828,3,C,11,1,432.05245454545457,347.5069836311357,79.54545454545455,5.0,13.272727272727273,13.181818181818182,172.45454545454547,210.45454545454547,1.0,0.9090909090909091,0.9090909090909091,0.0,0.00018005750735028414
271828,3,C+,11,1,374.1559090909091,286.88317647665775,82.27272727272727,5.0,13.727272727272727,13.636363636363637,172.45454545454547,210.45454545454547,1.0,0.9090909090909091,1.3636363636363635,0.7272727272727273,5.8756765156431356e-05
271828,4,C,12,1,362.05133333333333,285.6346675173077,71.41666666666667,5.0,11.916666666666666,11.833333333333334,132.75,191.91666666666666,1.0,0.75,0.75,0.0,1.020769286697032e-05
271828,4,C+,12,1,313.9850833333333,237.1517798652858,71.83333333333333,5.0,12.0,11.833333333333334,132.75,191.91666666666666,1.0,0.75,0.8333333333333334,0.5,0.0003583834295568522
271828,5,C,12,1,393.78700000000003,322.3703671973161,66.41666666666667,5.0,11.083333333333334,11.0,153.58333333333334,186.91666666666666,1.0,0.75,0.75,0.0,0.0004063677929480036
271828,5,C+,12,1,348.0470833333333,275.63041059052165,67.41666666666667,5.0,11.25,11.166666666666666,153.58333333333334,186.91666666666666,1.0,0.75,0.9166666666666666,0.3333333333333333,7.291374004125828e-05
271828,6,C,11,1,445.868,360.23164337747545,80.63636363636364,5.0,13.454545454545455,13.363636363636363,176.8181818181818,211.0,1.0,1.0,1.0,0.0,7.715223046034225e-05
271828,6,C+,11,1,383.045,296.4086323745123,81.63636363636364,5.0,13.636363636363637,13.454545454545455,176.8181818181818,211.0,1.0,1.0,1.1818181818181819,0.45454545454545453,4.388036450109212e-05
271828,7,C,12,1,425.5825,347.7492029360933,72.83333333333333,5.0,12.166666666666666,12.0,160.08333333333334,191.41666666666666,1.0,1.0,1.0833333333333333,0.0,0.00043523311978788115
271828,7,C+,12,1,357.48475,277.73478937961437,74.75,5.0,12.5,12.25,160.08333333333334,191.41666666666666,1.0,1.0,1.4166666666666667,0.5833333333333334,0.0004725553726530052
271828,8,C,10,1,425.7296,337.4295754400961,83.3,5.0,13.9,13.8,152.1,227.9,1.0,0.9,0.9,0.0,0.0002455990393173124
271828,8,C+,10,1,387.6812,296.6812405461637,86.0,5.0,14.4,14.0,152.1,227.9,1.0,0.9,1.4,0.6,0.0004054616370012809
271828,9,C,12,1,430.13058333333333,353.38062157233406,71.75,5.0,12.0,11.75,190.41666666666666,190.41666666666666,1.0,1.0,1.0833333333333333,0.0,0.00045886800853622844
271828,9,C+,12,1,387.4089166666667,306.575590620304,75.83333333333333,5.0,12.75,12.083333333333334,190.41666666666666,190.41666666666666,1.0,1.0,1.8333333333333333,0.75,8.744364777157898e-05
271828,10,C,11,1,448.551,370.0964902208172,73.45454545454545,5.0,12.272727272727273,12.090909090909092,200.0909090909091,204.45454545454547,1.0,0.8181818181818182,0.9090909090909091,0.0,0.0003924289894712274
271828,10,C+,11,1,390.05790909090905,308.421563408823,76.63636363636364,5.0,12.818181818181818,12.545454545454545,200.0909090909091,204.45454545454547,1.0,0.8181818181818182,1.4545454545454546,0.6363636363636364,0.00019749705325011746
271828,11,C,11,1,398.4113636363636,320.9568221352016,72.45454545454545,5.0,12.090909090909092,12.0,198.40939945454545,205.500308570993,0.9090909090909091,0.6363636363636364,0.6363636363636364,0.0,4.3487218135851435e-05
271828,11,C+,11,1,376.87154545454547,297.1442543909371,74.72727272727273,5.0,12.545454545454545,12.0,198.40939945454545,205.500308570993,0.9090909090909091,0.6363636363636364,1.0909090909090908,0.18181818181818182,0.00020169969229755225
271828,12,C,15,1,325.75453333333337,267.68788010264444,53.06666666666667,5.0,8.866666666666667,8.733333333333333,145.4102958,149.41029581684654,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.0,0.0002015396667047753
271828,12,C+,15,1,277.0024,217.46905979522353,54.53333333333333,5.0,9.133333333333333,8.866666666666667,145.4102958,149.41029581684654,0.9333333333333333,0.6666666666666666,1.0,0.5333333333333333,0.0001030716471177584
271828,13,C,13,1,353.8369230769231,288.0676978361245,60.76923076923077,5.0,10.153846153846153,10.0,167.46153846153845,171.15384615384616,1.0,0.7692307692307693,0.8461538461538461,0.0,7.186961875049747e-05
271828,13,C+,13,1,316.1945384615385,247.7330075895026,63.46153846153846,5.0,10.615384615384615,10.384615384615385,167.46153846153845,171.15384615384616,1.0,0.7692307692307693,1.3076923076923077,0.5384615384615384,9.866353320830967e-05
271828,14,C,12,1,427.83725,353.5872270572884,69.25,5.0,11.583333333333334,11.333333333333334,130.25,188.91666666666666,1.0,0.75,0.9166666666666666,0.0,0.00027531253908819053
271828,14,C+,12,1,385.53433333333334,309.867652982455,70.66666666666667,5.0,11.833333333333334,11.5,130.25,188.91666666666666,1.0,0.75,1.1666666666666667,0.4166666666666667,0.00016421054033344262
271828,15,C,14,1,358.0014285714286,291.42999865470887,61.57142857142857,5.0,10.285714285714286,10.142857142857142,109.81765164285714,165.24622305184698,0.9285714285714286,0.7142857142857143,0.7857142857142857,0.0,1.8834075945051154e-05
271828,15,C+,14,1,331.5318571428571,262.96045897469344,63.57142857142857,5.0,10.642857142857142,10.357142857142858,109.81765164285714,165.24622305184698,0.9285714285714286,0.7142857142857143,1.1428571428571428,0.42857142857142855,0.00042564570821923553
